address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"2006 7th Avenue SE, Austin, MN 55912","AUD $294,582","AUD $294,582",4,1,2026-09-14T17:12:50.640175
"11012 Edgewood Avenue N, Champlin, MN 55316","AUD $560,968","AUD $560,968",4,2,2026-09-14T17:12:50.640319
"1810 Howell Street N, Falcon Heights, MN 55113","AUD $771,524","AUD $771,524",5,3,2026-09-14T17:12:50.640450
"11249 Laura Circle, Becker, MN 55308","AUD $462,774","AUD $462,774",4,2,2026-09-14T17:12:50.640599
"3720 Alexander Rd, Hermantown, MN 55811","AUD $645,134","AUD $645,134",3,2,2026-09-14T17:12:50.640733
"135 Davis Street S, Cambridge, MN 55008","AUD $385,762","AUD $385,762",3,2,2026-09-14T17:12:50.640864
"604 S Shore Drive, Detroit Lakes, MN 56501","AUD $1,353,673","AUD $1,353,673",N/A,N/A,2026-09-14T17:12:50.641001
"648 85th Avenue NW, Coon Rapids, MN 55433","AUD $392,776","AUD $392,776",4,2,2026-09-14T17:12:50.641129
"113 Timberwolf Court, Mankato, MN 56001","AUD $596,037","AUD $596,037",4,2,2026-09-14T17:12:50.641257
"15227 Germanium Circle NW, Ramsey, MN 55303","AUD $546,940","AUD $546,940",4,2,2026-09-14T17:12:50.641385
"18546 Langly Avenue N, Marine On Saint Croix, MN 55047","AUD $792,565","AUD $792,565",3,2,2026-09-14T17:12:50.641530
"5721 103rd Avenue N, Brooklyn Park, MN 55443","AUD $750,342","AUD $750,342",4,3,2026-09-14T17:12:50.641661
"218 Augusta Avenue SE, Willmar, MN 56201","AUD $238,331","AUD $238,331",4,2,2026-09-14T17:12:50.641789
"10729 Terrace Road NE, Blaine, MN 55434","AUD $546,940","AUD $546,940",6,2,2026-09-14T17:12:50.641922
"63503 370th Street, Watkins, MN 55389","AUD $596,177","AUD $596,177",4,1,2026-09-14T17:12:50.642049
"5240 Polaris Lane, Plymouth, MN 55446","AUD $1,738,848","AUD $1,738,848",6,5,2026-09-14T17:12:50.642175
"1204 Harmon Place, Minneapolis, MN 55403","AUD $140,277","AUD $140,277",1,1,2026-09-14T17:12:50.642304
"629 3rd St, Nashwauk, MN 55769","AUD $238,331","AUD $238,331",3,2,2026-09-14T17:12:50.642431
"103 2nd Avenue S, Dent, MN 56528","AUD $237,068","AUD $237,068",3,2,2026-09-14T17:12:50.642587
"2100 Valkyrie Drive NW, Rochester, MN 55901","AUD $308,469","AUD $308,469",2,2,2026-09-14T17:12:50.642723
"3116 Emerson Avenue N, Minneapolis, MN 55411","AUD $576,398","AUD $576,398",3,3,2026-09-14T17:12:50.642852
"52473 County Highway 14, New York Mills, MN 56567","AUD $266,526","AUD $266,526",3,2,2026-09-14T17:12:50.642978
"25253 W Comfort Drive, Forest Lake, MN 55025","AUD $841,522","AUD $841,522",3,2,2026-09-14T17:12:50.643103
"7xx Heather Drive, Shoreview, MN 55126","AUD $1,336,562","AUD $1,336,562",5,4,2026-09-14T17:12:50.643228
"2108 Blake Avenue, Lester Prairie, MN 55354","AUD $490,970","AUD $490,970",5,2,2026-09-14T17:12:50.643351
