address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"17715 96th Avenue N, Maple Grove, MN 55311","AUD $360,661","AUD $360,661",2,2,2026-08-17T12:20:55.582843
"2110 Doddridge Ave, Cloquet, MN 55720","AUD $133,178","AUD $133,178",2,1,2026-08-17T12:20:55.582969
"18030 Covington Path, Minnetonka, MN 55345","AUD $378,905","AUD $378,905",2,2,2026-08-17T12:20:55.583071
"N Arm W, Coo, MN 55723","AUD $132,617","AUD $132,617",N/A,N/A,2026-08-17T12:20:55.583170
"4273 Vermilion Trail, Gilbert, MN 55741","AUD $279,267","AUD $279,267",N/A,N/A,2026-08-17T12:20:55.583280
"29890 Ranchette Drive, Pequot Lakes, MN 56472","AUD $98,235","AUD $98,235",N/A,N/A,2026-08-17T12:20:55.583378
"108 Celestine Circle, Mankato, MN 56001","AUD $491,033","AUD $491,033",3,2,2026-08-17T12:20:55.583472
"8878 Main St, Mtn Iron, MN 55768","AUD $526,257","AUD $526,257",N/A,N/A,2026-08-17T12:20:55.583555
"1069 Seminole Avenue, West Saint Paul, MN 55118","AUD $279,267","AUD $279,267",2,N/A,2026-08-17T12:20:55.583652
"5875 Meadowlark Lane, Prior Lake, MN 55372","AUD $2,596,199","AUD $2,596,199",4,4,2026-08-17T12:20:55.583755
"1126 N 6th Ave E, Duluth, MN 55805","AUD $259,620","AUD $259,620",1,1,2026-08-17T12:20:55.583850
"8211 Sheridan Avenue N, Brooklyn Park, MN 55444","AUD $428,022","AUD $428,022",3,2,2026-08-17T12:20:55.583958
"15400 Trillium Trail, Lake Park, MN 56554","AUD $862,921","AUD $862,921",3,2,2026-08-17T12:20:55.584053
"17615 Xenia Street NW, Andover, MN 55304","AUD $1,227,792","AUD $1,227,792",4,4,2026-08-17T12:20:55.584147
"984 Yuma Lane N, Plymouth, MN 55447","AUD $736,759","AUD $736,759",2,2,2026-08-17T12:20:55.584240
"10986 Thone Road, Woodbury, MN 55129","AUD $687,502","AUD $687,502",3,3,2026-08-17T12:20:55.584335
"11495 75th Street NE, Otsego, MN 55301","AUD $491,173","AUD $491,173",3,2,2026-08-17T12:20:55.584427
"3388 Juliet Drive, Woodbury, MN 55125","AUD $421,005","AUD $421,005",2,2,2026-08-17T12:20:55.584520
"6256 Lynn Way, Woodbury, MN 55129","AUD $1,227,932","AUD $1,227,932",4,4,2026-08-17T12:20:55.584611
"3096 Copper Oaks Draw, Woodbury, MN 55125","AUD $666,592","AUD $666,592",3,3,2026-08-17T12:20:55.584702
"7277 100th Avenue SE, Clear Lake, MN 55319","AUD $631,508","AUD $631,508",3,2,2026-08-17T12:20:55.584794
"16920 61st Street NE, Otsego, MN 55330","AUD $589,267","AUD $589,267",3,2,2026-08-17T12:20:55.584899
"14260 Estates Avenue, Apple Valley, MN 55124","AUD $364,871","AUD $364,871",2,2,2026-08-17T12:20:55.584995
"631 19th Street, Windom, MN 56101","AUD $238,429","AUD $238,429",3,2,2026-08-17T12:20:55.585089
"1919 Sierra Drive, Hastings, MN 55033","AUD $399,885","AUD $399,885",3,3,2026-08-17T12:20:55.585182
