address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"1820 Interlachen Alcove, Woodbury, MN 55125","AUD $837,289","AUD $837,289",4,4,2026-08-24T12:25:07.141901
"2223 W 22nd St, Duluth, MN 55811","AUD $460,680","AUD $460,680",3,2,2026-08-24T12:25:07.141984
"12309 Lever Street NE, Blaine, MN 55449","AUD $977,060","AUD $977,060",4,3,2026-08-24T12:25:07.142054
"11398 Wonderland Park Circle, Brainerd, MN 56401","AUD $397,860","AUD $397,860",3,1,2026-08-24T12:25:07.142122
"1701 Juliet Avenue, Saint Paul, MN 55105","AUD $725,920","AUD $725,920",3,2,2026-08-24T12:25:07.142190
"6865 Sapphire Lane, Chanhassen, MN 55317","AUD $1,507,680","AUD $1,507,680",5,5,2026-08-24T12:25:07.142259
"6227 Annapolis Lane N, Maple Grove, MN 55311","AUD $558,386","AUD $558,386",4,2,2026-08-24T12:25:07.142328
"930 County Road C E, Maplewood, MN 55109","AUD $1,102,840","AUD $1,102,840",4,4,2026-08-24T12:25:07.142395
"15920 37th Avenue N, Plymouth, MN 55446","AUD $1,256,399","AUD $1,256,399",5,4,2026-08-24T12:25:07.142462
"7531 E 250th Street, Elko New Market, MN 55020","AUD $1,116,660","AUD $1,116,660",4,5,2026-08-24T12:25:07.142529
"Parameter Road lot: 2, Deer River, MN 56636","AUD $24,430","AUD $24,430",N/A,N/A,2026-08-24T12:25:07.142600
"Parameter Road lot: 1, Deer River, MN 56636","AUD $24,430","AUD $24,430",N/A,N/A,2026-08-24T12:25:07.142671
"Parameter Road lot: 3, Deer River, MN 56636","AUD $24,430","AUD $24,430",N/A,N/A,2026-08-24T12:25:07.142741
"4XXX Linwood Shores Road, Makinen, MN 55736","AUD $153,420","AUD $153,420",N/A,N/A,2026-08-24T12:25:07.142816
"421 N 11th Ave W, Duluth, MN 55806","AUD $244,160","AUD $244,160",2,1,2026-08-24T12:25:07.142912
"1205 16th Street SW, Willmar, MN 56201","AUD $374,966","AUD $374,966",6,2,2026-08-24T12:25:07.142983
"993 Fairmount Avenue, Saint Paul, MN 55105","AUD $977,186","AUD $977,186",5,3,2026-08-24T12:25:07.143051
"145 7th Street NW, Milaca, MN 56353","AUD $390,740","AUD $390,740",3,2,2026-08-24T12:25:07.143121
"2769 235th Avenue NW, Saint Francis, MN 55070","AUD $397,860","AUD $397,860",3,2,2026-08-24T12:25:07.143188
"1516 Woodland Drive SW, Rochester, MN 55902","AUD $663,100","AUD $663,100",5,3,2026-08-24T12:25:07.143255
"602 Main Street, Tower, MN 55790","AUD $523,500","AUD $523,500",N/A,N/A,2026-08-24T12:25:07.143316
"1100 Lincoln Ave, Eveleth, MN 55734","AUD $263,844","AUD $263,844",3,2,2026-08-24T12:25:07.143388
"9395 Larson Rd, Brookston, MN 55711","AUD $446,720","AUD $446,720",3,2,2026-08-24T12:25:07.143455
"148 Cannonwood Drive, Red Wing, MN 55066","AUD $320,940","AUD $320,940",3,2,2026-08-24T12:25:07.143524
"1145 Cove Circle, Minnetrista, MN 55364","AUD $1,884,460","AUD $1,884,460",5,4,2026-08-24T12:25:07.143593
