address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"12246 Johnson Street NE, Blaine, MN 55434","AUD $426,011","AUD $426,011",3,2,2026-08-06T15:17:52.644585
"3826 Goodwin Avenue N, Oakdale, MN 55128","AUD $248,506","AUD $248,506",2,2,2026-08-06T15:17:52.644714
"314 Wedgewood Drive, Mahtomedi, MN 55115","AUD $923,024","AUD $923,024",3,3,2026-08-06T15:17:52.644830
"3416 Xenwood Avenue S, Saint Louis Park, MN 55416","AUD $425,869","AUD $425,869",2,1,2026-08-06T15:17:52.644946
"10263 Kittredge Parkway NE, Otsego, MN 55301","AUD $582,073","AUD $582,073",2,2,2026-08-06T15:17:52.645055
"2156 Paris Avenue N, West Lakeland Twp, MN 55082","AUD $1,554,941","AUD $1,554,941",5,4,2026-08-06T15:17:52.645165
"7412 W 22nd Street, Saint Louis Park, MN 55426","AUD $248,080","AUD $248,080",2,1,2026-08-06T15:17:52.645289
"6554 102nd Avenue N, Brooklyn Park, MN 55445","AUD $795,079","AUD $795,079",4,4,2026-08-06T15:17:52.645400
"4705 170th Lane NE, Ham Lake, MN 55304","AUD $532,514","AUD $532,514",3,2,2026-08-06T15:17:52.645509
"73681 290th Street, St. James, MN 56081","AUD $425,869","AUD $425,869",3,2,2026-08-06T15:17:52.645619
"1366 Colonial Drive, Roseville, MN 55113","AUD $227,064","AUD $227,064",1,1,2026-08-06T15:17:52.645728
"168 Linden Circle, Apple Valley, MN 55124","AUD $518,172","AUD $518,172",5,2,2026-08-06T15:17:52.645837
"7326 Upton Avenue S, Richfield, MN 55423","AUD $603,374","AUD $603,374",4,2,2026-08-06T15:17:52.645947
"4713 127th Lane NE, Blaine, MN 55449","AUD $944,325","AUD $944,325",3,3,2026-08-06T15:17:52.646056
"8778 Parkington Avenue NE, Otsego, MN 55330","AUD $454,270","AUD $454,270",3,3,2026-08-06T15:17:52.646163
"1510 Archwood Road, Minnetonka, MN 55305","AUD $1,177,211","AUD $1,177,211",5,3,2026-08-06T15:17:52.646280
"995 106th Lane NW, Coon Rapids, MN 55433","AUD $397,468","AUD $397,468",3,2,2026-08-06T15:17:52.646391
"21005 Sunnyhill Lane, Corcoran, MN 55340","AUD $1,171,531","AUD $1,171,531",4,4,2026-08-06T15:17:52.646500
"9469 242nd Lane NE, Stacy, MN 55079","AUD $637,597","AUD $637,597",4,3,2026-08-06T15:17:52.646609
"6190 Marlowe Avenue NE, Otsego, MN 55301","AUD $355,008","AUD $355,008",3,3,2026-08-06T15:17:52.646718
"14106 Alabama Avenue S, Savage, MN 55378","AUD $355,009","AUD $355,009",2,2,2026-08-06T15:17:52.646826
"1525 6th Avenue N, Orono, MN 55356","AUD $2,555,925","AUD $2,555,925",5,7,2026-08-06T15:17:52.646935
"321 32nd Avenue N, Saint Cloud, MN 56303","AUD $248,364","AUD $248,364",3,1,2026-08-06T15:17:52.647043
"3425 Golfview Drive, Eagan, MN 55123","AUD $198,663","AUD $198,663",2,2,2026-08-06T15:17:52.647152
"2682 5th Street NW, New Brighton, MN 55112","AUD $596,274","AUD $596,274",5,3,2026-08-06T15:17:52.647296
