address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"8536 15th Avenue S, Bloomington, MN 55425","AUD $642,265","AUD $642,265",6,3,2026-08-31T18:23:57.726627
"929 Portland Avenue, Minneapolis, MN 55404","AUD $384,046","AUD $384,046",2,2,2026-08-31T18:23:57.726723
"13125 Jonquil Road NE, Foley, MN 56329","AUD $607,351","AUD $607,351",5,2,2026-08-31T18:23:57.726808
"5209 216th Street W, Farmington, MN 55024","AUD $699,941","AUD $699,941",3,2,2026-08-31T18:23:57.726891
"6849 247 Highway NE, Elgin, MN 55932","AUD $488,646","AUD $488,646",3,1,2026-08-31T18:23:57.726987
"38954 10th Avenue, North Branch, MN 55056","AUD $376,924","AUD $376,924",3,2,2026-08-31T18:23:57.727078
"Tamarac Circle NE, Miltona, MN 56354","AUD $333,771","AUD $333,771",N/A,N/A,2026-08-31T18:23:57.727170
"1283 Creekside Drive, Waconia, MN 55387","AUD $470,491","AUD $470,491",2,2,2026-08-31T18:23:57.727255
"35902 Hoffman Beach Drive, Hillman, MN 56338","AUD $1,529,201","AUD $1,529,201",4,3,2026-08-31T18:23:57.727338
"2006 Roundtable Rd, North Mankato, MN 56003","AUD $83,792","AUD $83,792",3,2,2026-08-31T18:23:57.727421
"13376 45th Street NE, Saint Michael, MN 55376","AUD $576,767","AUD $576,767",2,2,2026-08-31T18:23:57.727505
"2142 Garnet Drive, Eagan, MN 55122","AUD $411,977","AUD $411,977",3,1,2026-08-31T18:23:57.727587
"3527 Dupont Avenue S, Minneapolis, MN 55408","AUD $293,272","AUD $293,272",2,1,2026-08-31T18:23:57.727669
"2801 Flag Avenue N, New Hope, MN 55427","AUD $139,513","AUD $139,513",1,1,2026-08-31T18:23:57.727754
"324 98th Ave W, Duluth, MN 55808","AUD $314,219","AUD $314,219",2,1,2026-08-31T18:23:57.727836
"7720 Edgebrook Drive, Saint Louis Park, MN 55426","AUD $726,056","AUD $726,056",4,2,2026-08-31T18:23:57.727918
"1211 Blair Avenue, Saint Paul, MN 55104","AUD $348,993","AUD $348,993",2,1,2026-08-31T18:23:57.728013
"5544 York Avenue S, Edina, MN 55410","AUD $558,473","AUD $558,473",3,1,2026-08-31T18:23:57.728101
"18065 Berry Lane, Wayzata, MN 55391","AUD $1,396,391","AUD $1,396,391",4,4,2026-08-31T18:23:57.728187
"12399 Buchanan Street NE, Blaine, MN 55434","AUD $579,421","AUD $579,421",4,3,2026-08-31T18:23:57.728270
"13787 630th Street, Claremont, MN 55924","AUD $907,605","AUD $907,605",5,4,2026-08-31T18:23:57.728353
"65 12th Avenue NE, Saint Cloud, MN 56304","AUD $223,305","AUD $223,305",2,2,2026-08-31T18:23:57.728433
"1047 Hudson Road, Saint Paul, MN 55106","AUD $668,938","AUD $668,938",5,5,2026-08-31T18:23:57.728516
"10121 Kahler Avenue NE, Otsego, MN 55362","AUD $733,179","AUD $733,179",4,2,2026-08-31T18:23:57.728599
"17575 73rd Avenue N, Maple Grove, MN 55311","AUD $1,082,312","AUD $1,082,312",5,3,2026-08-31T18:23:57.728682
