address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"9975 194th Street W, Lakeville, MN 55044","AUD $702,490","AUD $702,490",N/A,N/A,2026-08-05T11:30:54.990961
"36466 Juniper Road, Deer River, MN 56636","AUD $193,007","AUD $193,007",1,1,2026-08-05T11:30:54.991134
"15 14th Avenue S, Cold Spring, MN 56320","AUD $539,143","AUD $539,143",5,2,2026-08-05T11:30:54.991289
"830 W 4th Street, Rush City, MN 55069","AUD $418,656","AUD $418,656",3,2,2026-08-05T11:30:54.991466
"1413 Hemlock Avenue, Owatonna, MN 55060","AUD $375,939","AUD $375,939",4,2,2026-08-05T11:30:54.991624
"110 N 5th Street, Keewatin, MN 55753","AUD $222,668","AUD $222,668",3,2,2026-08-05T11:30:54.991775
"11967 Wisconsin Avenue N, Champlin, MN 55316","AUD $404,464","AUD $404,464",5,2,2026-08-05T11:30:54.991925
"13566 Blackbird Way, Rosemount, MN 55068","AUD $886,841","AUD $886,841",5,3,2026-08-05T11:30:54.992077
"Dodd Road, Kilkenny, MN 56057","AUD $900,872","AUD $900,872",N/A,N/A,2026-08-05T11:30:54.992222
"1635 & 1627 E Ponto Lake Road NW, Backus, MN 56435","AUD $1,348,071","AUD $1,348,071",5,3,2026-08-05T11:30:54.992389
"116 2nd St. S, Virginia, MN 55792","AUD $91,537","AUD $91,537",5,5,2026-08-05T11:30:54.992537
"215 10th Avenue S, Minneapolis, MN 55415","AUD $595,910","AUD $595,910",2,2,2026-08-05T11:30:54.992687
"118 2nd St. S, Virginia, MN 55792","AUD $80,751","AUD $80,751",3,2,2026-08-05T11:30:54.992830
"346 Main Street N, Chatfield, MN 55923","AUD $340,459","AUD $340,459",2,1,2026-08-05T11:30:54.992976
"2030 Russell Avenue N, Minneapolis, MN 55411","AUD $88,840","AUD $88,840",2,1,2026-08-05T11:30:54.993122
"Skyview Street, Brook Park, MN 55007","AUD $532,190","AUD $532,190",N/A,N/A,2026-08-05T11:30:54.993269
"10035 Woodhill Boulevard, Lakeville, MN 55044","AUD $1,419,172","AUD $1,419,172",4,4,2026-08-05T11:30:54.993441
"4115 Lotus Drive, Minnetrista, MN 55331","AUD $4,080,120","AUD $4,080,120",4,4,2026-08-05T11:30:54.993593
"801 Prateria, Avon, MN 56310","AUD $460,521","AUD $460,521",2,1,2026-08-05T11:30:54.993736
"1384 Cedar Drive S, Cambridge, MN 55008","AUD $482,377","AUD $482,377",4,2,2026-08-05T11:30:54.993879
"7367 Braden Trail, Inver Grove Heights, MN 55076","AUD $447,039","AUD $447,039",3,3,2026-08-05T11:30:54.994020
"263 Cottage Avenue W, Saint Paul, MN 55117","AUD $354,793","AUD $354,793",2,1,2026-08-05T11:30:54.994159
"15213 Tiger Street NW, Ramsey, MN 55303","AUD $617,340","AUD $617,340",4,3,2026-08-05T11:30:54.994298
"23836 Smiley Road, Nisswa, MN 56468",Contact Agent,Contact Agent,N/A,N/A,2026-08-05T11:30:54.994473
"2425 11th Avenue S, Minneapolis, MN 55404","AUD $298,026","AUD $298,026",3,1,2026-08-05T11:30:54.994618
