address,price_aud,price_usd,bedrooms,bathrooms,timestamp
"1600 Mosher Avenue, Owatonna, MN 55060","AUD $476,738","AUD $476,738",5,2,2026-09-21T17:22:39.567926
"45110 339th Ave. SE, Fosston, MN 56542","AUD $701,151","AUD $701,151",3,3,2026-09-21T17:22:39.568044
"407 Mesabi Dr., Hibbing, MN 55746","AUD $473,933","AUD $473,933",3,3,2026-09-21T17:22:39.568144
"15 11th St NW, Chisholm, MN 55719","AUD $350,646","AUD $350,646",3,2,2026-09-21T17:22:39.568245
"7723 Sunset Trail, Britt, MN 55710","AUD $911,539","AUD $911,539",2,2,2026-09-21T17:22:39.568345
"2670 Commerce Boulevard, Mound, MN 55364","AUD $1,087,002","AUD $1,087,002",3,2,2026-09-21T17:22:39.568444
"9314 Peony Lane N, Maple Grove, MN 55311","AUD $980,406","AUD $980,406",4,4,2026-09-21T17:22:39.568543
"263 Lafond Avenue, Saint Paul, MN 55103","AUD $455,839","AUD $455,839",6,3,2026-09-21T17:22:39.568642
"2814 Faulkner Drive, Chaska, MN 55318","AUD $245,451","AUD $245,451",1,1,2026-09-21T17:22:39.568741
"11151 204th Street W, Lakeville, MN 55044","AUD $378,697","AUD $378,697",3,3,2026-09-21T17:22:39.568854
"12213 Kenyon Court NE, Blaine, MN 55449","AUD $806,485","AUD $806,485",4,3,2026-09-21T17:22:39.568967
"1159 Wales Rd, Two Harbors, MN 55616","AUD $329,607","AUD $329,607",2,1,2026-09-21T17:22:39.569073
"4407 15th Street S, Moorhead, MN 56560","AUD $518,956","AUD $518,956",4,2,2026-09-21T17:22:39.569171
"15841 Eastbend Way, Apple Valley, MN 55124","AUD $1,395,570","AUD $1,395,570",3,3,2026-09-21T17:22:39.569268
"5851 Lake Curve Lane, Brooklyn Center, MN 55429","AUD $343,633","AUD $343,633",2,3,2026-09-21T17:22:39.569364
"1013 13th Avenue SE, Saint Cloud, MN 56304","AUD $350,644","AUD $350,644",4,2,2026-09-21T17:22:39.569465
"14273 77th Lane NE, Otsego, MN 55330","AUD $771,421","AUD $771,421",6,4,2026-09-21T17:22:39.569574
"12 Tamarisk Road, Dellwood, MN 55110","AUD $1,087,002","AUD $1,087,002",4,4,2026-09-21T17:22:39.569675
"2600 Jewel Lane N, Plymouth, MN 55447","AUD $1,087,002","AUD $1,087,002",4,4,2026-09-21T17:22:39.569773
"13616 W 137th Place, Burnsville, MN 55337","AUD $525,969","AUD $525,969",4,2,2026-09-21T17:22:39.569891
"122 6th Avenue S, Sauk Rapids, MN 56379","AUD $476,738","AUD $476,738",5,2,2026-09-21T17:22:39.569991
"901 Geneva Drive, Alexandria, MN 56308","AUD $631,022","AUD $631,022",4,3,2026-09-21T17:22:39.570089
"5154 N Tischer Rd, Duluth, MN 55804","AUD $645,048","AUD $645,048",3,2,2026-09-21T17:22:39.570185
"12831 Ranch Road NW, Elk River, MN 55330","AUD $946,744","AUD $946,744",5,3,2026-09-21T17:22:39.570282
"8736 Hastings Circle NE, Blaine, MN 55449","AUD $377,155","AUD $377,155",2,2,2026-09-21T17:22:39.570379
