headline,author,date_time,summary,content,article_link,scraped_at
Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,Anthony Ha,2026-08-16T09:53:51-07:00,N/A,"Anthropic CEO Dario Amodei recently pushed back against the idea that he’s been painting an overly pessimistic picture of artificial intelligence and how it might shape the future. Amodei’s comments came in response to investor Gavin Baker, who argued — both on the All-In podcast and on X — that Amodei’s warnings about the dangers of AI have helped to fuel a backlash in the United States, particularly against data centers. Claiming that Amodei has “lost the argument” when it comes to AI regulation (Anthropic has advocated for some regulations, including a California bill that imposes transparency requirements on large AI companies), and given that “he is about to be the CEO of one of the most important companies in the world,” Baker wrote, “I respectfully think he should make an effort to be a more positive advocate for his own industry.” Baker is far from the only one arguing that AI skepticism and even government crackdowns stem in part from simply taking the dire warnings of some AI executives seriously. But in his response, Amodei disagreed with the idea that his “messaging has been disproportionately negative.” Instead, he said that his writing has been “about equally balanced between risks and benefits,” and that he wrote his essay “Machines of Loving Grace” because he “didn’t feel the AI industry was painting an inspiring enough picture of how the technology could radically transform the world for the better.” Nonetheless, Amodei acknowledged that “the public has a negative view of AI” and he agreed that “this is a big problem.” Where he disagreed was with the idea that this is “primarily caused” by Amodei “or any other AI leader warning about AI’s risks.” “I think it is fundamentally a crisis of trust,” Amodei said. “I think that ordinary people don’t trust companies, governments, or the tech industry and always suspect that we are cooking up some new way to screw them over.” Indeed, “trust” is a word that often comes up in debates about the AI industry, esp",https://techcrunch.com/2026/08/16/anthropic-ceo-says-ai-backlash-is-fundamentally-a-crisis-of-trust/,2026-08-16T18:38:26.320131
Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,Anthony Ha,2026-08-15T14:29:19-07:00,N/A,"A woman identified as Jane Doe 4 has joined a lawsuit filed by three Tennessee teenagers against Elon Musk’s xAI over the role the company’s chatbot Grok allegedly played in creating child sexual abuse material. According to a report in The Washington Post, the woman alleged that her stepfather used Grok to manipulate a photo taken when she was 11 years old to create more than 7,000 explicit images of her. The woman also said that her stepfather was found dead of suicide two days after the images were uncovered in a law enforcement raid. “Limitless access to these tools is spreading so quickly,” said the woman. “It is taking everyday life and turning it into child sexual abuse.” The teenagers who’d filed the lawsuit accused xAI (now part of SpaceX) of failing to take basic precautions to prevent Grok from being used to create explicit images of real people, including minors. (X was flooded with millions of Grok-generated sexualized images earlier this year.) They are seeking class action status for their suit. TechCrunch has reached out to xAI for comment. If you are in a crisis or having thoughts of suicide, call or text 988 to reach the 988 Suicide and Crisis Lifeline.",https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/,2026-08-16T18:38:27.789002
N/A,Anthony Ha,2026-08-15T11:58:39-07:00,N/A,"Anthropic published a blog post Friday seeking to answer some basic questions about how it will watermark the text generated by its chatbot Claude. Such as: How will the watermarking actually work? Can it be hidden with editing? And how does this affect code? Claude users have been debating the move since the company revealed earlier this week that it would be doing this watermarking to comply with the EU AI Act’s Transparency Code, which requires AI companies to use systems that make it possible to identify AI-generated content. On Reddit, for example, one poster characterized this as a conspiracy against innocent Claude users, while another claimed, “The only reason you wouldn’t want this is to lie to people.” And Business Insider reports that “dozens” of users on X have claimed to cancel their Claude subscriptions as a result. Anthropic’s new post starts with a general overview of the watermarking concept, explaining that when making “low-stakes choices” — like choosing between the words “overcast” and “grey” to describe the weather — Claude can create a pattern in its responses that is “undetectable to the reader, but is detectable to anyone who has a key that encodes it.” “Watermarking does not impact the quality of Claude’s output,” the company said. “To a reader, a watermarked response is indistinguishable from an unwatermarked one.” More specifically, Anthropic said it will be using the SynthID-Text approach that the Google DeepMind team outlined in 2024, and that it plans to release a watermark detection API. It also noted that watermarking is distinct from the AI detection approaches offered by companies like Pangram that look for “tells” in the writing (like the construction “this isn’t [X], it’s [Y]”) to reveal AI usage: “Picking up on these patterns is fundamentally different from checking for a watermark.” Could someone just rewrite the text to hide the watermark? Anthropic said it’s possible, but “light editing probably won’t remove the watermark comp",https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/,2026-08-16T18:38:29.738903
SpaceX officially closes its Cursor acquisition,Anthony Ha,2026-08-15T09:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/,2026-08-16T18:38:29.741195
Google will now allow users to remove visible watermark from its AI generations,Ivan Mehta,2026-08-14T09:13:40-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/,2026-08-16T18:38:29.742717
Does Mark Zuckerberg really believe AI is ‘for everyone’?,Theresa Loconsolo,2026-08-14T08:43:28-07:00,N/A,N/A,https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/,2026-08-16T18:38:29.744431
Kog is going deeper to squeeze more inference out of GPUs,Anna Heim,2026-08-14T07:50:11-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/,2026-08-16T18:38:29.745897
Hyperscalers might regret embracing natural gas if new forecast proves correct,Tim De Chant,2026-08-14T07:05:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/,2026-08-16T18:38:29.747353
"Meta’s ‘open’ AI, and a $250M deal gone very wrong","Theresa Loconsolo
Kirsten Korosec
Anthony Ha
Rebecca Bellan",2026-08-14T07:00:00-07:00,N/A,N/A,https://techcrunch.com/podcast/metas-open-ai-and-a-250m-deal-gone-very-wrong/,2026-08-16T18:38:29.749776
Writer introduces new AI model and upgraded harness to contain token costs,Russell Brandom,2026-08-13T14:13:24-07:00,N/A,N/A,https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/,2026-08-16T18:38:29.751239
