headline,author,date_time,summary,content,article_link,scraped_at
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",Lauren Forristal,2026-08-20T11:20:35-07:00,N/A,"With back-to-school season approaching (or already here in some places), keeping track of everyone’s schedules can get pretty chaotic. Between work, school, appointments, sports, chores, and everything else going on, a regular paper calendar just doesn’t cut it. That’s where Linkdaze’s smart digital calendar comes in — a touchscreen tablet built specifically to organize a household rather than a single person. One of Linkdaze’s biggest strengths is its calendar compatibility. The system can synchronize calendars from popular services, including Google, iCloud, Outlook, Yahoo, and Cozi, which is a dedicated family-organizing app. This is particularly useful for families where different members use different platforms. Instead of asking everyone to switch to a single calendar app, Linkdaze brings multiple schedules together and uses color coding to make individual family members easy to identify. Launched last December, Linkdaze is available in 15.6-inch and 10.1-inch models, giving you some flexibility depending on how much wall space you have. Beyond calendars and appointments, you can use it for chores and rewards, meal planning, shopping lists, and other family organization. It can even double as a digital photo frame for displaying family photos. The most interesting feature, however, is Linkdaze’s AI meal planner with “Snap-to-Sync.” Instead of manually entering everything into a meal-planning app, you can take a photo of a paper recipe or your kid’s school lunch menu. Linkdaze will turn that information into a digital meal plan and generate a shopping list from it. While not an entirely new idea, it’s a useful feature that helps Linkdaze stand out from a basic digital calendar. Another big plus is that Linkdaze doesn’t require a monthly subscription for its main features. It’s an interesting choice in a category where recurring revenue has become the default. Skylight, a competing smart-calendar brand, offers additional features through its $79 per month subscr",https://techcrunch.com/2026/08/20/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-20T18:50:45.155737
Grok keeps sending gibberish responses to users,Russell Brandom,2026-08-20T10:32:16-07:00,N/A,"An unusual glitch has resulted in xAI’s Grok chatbot speaking gibberish to many users. After asking the model to generate a PDF, one user received the response: “match it without and your they and two for planets can practical and often cheese…” with similar nonsense continuing for several paragraphs. Checking source links, another user found a string of links to reinforcement learning research sites. Affected users who spoke to TechCrunch said they were using Grok Lite and noticed the issues as early as Wednesday morning. TechCrunch was unable to reproduce the issue in our own testing, and it is likely affecting only a small subset of users. xAI did not respond to a request for comment. Still, the result has been a lot of confused Grok users. The chatbot’s Reddit community has been overwhelmed with complaints. Refreshing the session often restores normal function, but some users reported that the gibberish responses continued even after multiple refreshes. The bug appears to be limited to direct queries on Grok.com. The Grok account on X.com has been unaffected. Responding to unhappy users, the Grok account confirmed the issues on X: “That pure word salad is a rare temporary generation glitch. Official status at https://status.x.ai shows all Grok services fully operational with no incidents. Start a fresh chat or regenerate—it usually clears right away. Sorry about the gibberish,” the account wrote Thursday morning. xAI has seen significant staff turnover in recent months, losing most of its founding team and at least 50 researchers and engineers, according to a report from The Information in May. The company released its most recent foundation model in July, describing it as “an Opus-class model, but faster, more token-efficient and lower cost.”",https://techcrunch.com/2026/08/20/grok-keeps-sending-gibberish-responses-to-users/,2026-08-20T18:50:47.245173
"A third of web pages published since ChatGPT’s launch show signs of AI authorship, study finds",Sarah Perez,2026-08-20T10:18:58-07:00,N/A,"Over one-third of web pages published after the release of ChatGPT show signs of being written by AI, according to a new study from Pew Research released on Thursday. The report corroborates other studies that detail how much of the web’s newer web pages are now either written by or “substantially edited” by AI, the firm says. It also arrives shortly after internet infrastructure provider Cloudflare reported that bot web traffic had overtaken human web traffic — a milestone that was reached sooner than the company had estimated. Pew’s data, however, is focused not on who or what is browsing the web, but on what is being browsed. And apparently, much of it is bots reading web pages written by other bots. To compile the report, Pew said it used the Common Crawl web archive to collect nearly half a million English-language web pages from the past five or so years, starting a couple of years before ChatGPT’s November 2022 release. Pew then used Open Pangram’s technology to detect how many were likely written or heavily edited by AI. In a random sample of 10,000 web pages collected in July 2026, around 10% showed “significant signs of AI authorship,” Pew said. However, Pew pointed out that a random sample like this would inevitably include older web pages — ones published before AI writing tools even existed, and therefore couldn’t have been AI written. To get a better sense of how much of the web is now being written by AI, Pew filtered out the older web pages and focused only on those published after the release of ChatGPT. In this same snapshot with the older pages removed, signs of AI authorship were found in over one-third (35%) of the pages. Drilling down into domains themselves, Pew found that URLs with a .com domain showed signs of AI authorship at around 10x the rate of a .edu or .gov domain (both of which were around 1% AI authored). In addition, .org domains had only a 4.6% rate of AI authorship. Of course, this analysis is not perfect. Pangram, like other AI-",https://techcrunch.com/2026/08/20/a-third-of-webpages-published-since-chatgpts-launch-show-signs-of-ai-authorship-study-finds/,2026-08-20T18:50:48.665282
"Ramp launches its own AI model router, called Router",Ram Iyer,2026-08-20T09:46:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/ramp-launches-its-own-ai-model-router-called-router/,2026-08-20T18:50:48.666756
N/A,Sarah Perez,2026-08-20T09:07:26-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/meta-brings-pocket-an-app-that-lets-you-vibe-code-and-share-games-to-us-users/,2026-08-20T18:50:48.667921
Inertia Enterprises finds a way to make its fusion fuel fast,Tim De Chant,2026-08-20T09:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/inertia-enterprises-finds-a-way-to-make-its-fusion-fuel-fast/,2026-08-20T18:50:48.669055
Meta AI’s new Mac app wants you to talk to your apps,Ivan Mehta,2026-08-20T05:11:57-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/meta-ais-new-mac-app-wants-you-to-talk-to-your-apps/,2026-08-20T18:50:48.670217
"Binance now lets AI agents trade, but keeping them in check is largely up to users",Jagmeet Singh,2026-08-20T02:30:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/20/binance-now-lets-ai-agents-trade-but-keeping-them-in-check-is-largely-up-to-users/,2026-08-20T18:50:48.671333
Stripe didn’t really buy OpenRouter because of the ‘singularity’,Julie Bort,2026-08-19T16:32:00-07:00,N/A,N/A,https://techcrunch.com/2026/08/19/stripe-didnt-really-buy-openrouter-because-of-the-singularity/,2026-08-20T18:50:48.672453
OpenAI seeks to one-up Anthropic with new customer privacy protections,Lucas Ropek,2026-08-19T15:10:46-07:00,N/A,N/A,https://techcrunch.com/2026/08/19/openai-seeks-to-one-up-anthropic-with-new-customer-privacy-protections/,2026-08-20T18:50:48.673574
